billing=# select pnfsid as id, date(datestamp) as dt, count(*) as ct from billinginfo where errorcode <> 0 and protocol = 'Xrootd-5.0' and errormessage like '%Giving up%' and datestamp > '2021-10-01 00:00:00' group by id, dt having count(*) > 1 order by id, dt;

                  id                  |     dt     |  ct   
 0000E9A14508A3124A61A70DE128BD64442C | 2021-11-04 |     2
 0000E9A4BDF55C9F49449E3DEBB5F3B7A24F | 2021-11-04 |     9
 0000E9A676BA1BDF41E1A90F368C2D65A258 | 2021-11-01 |     2
 0000E9ACD8C013084896B01D9A1012E12DA1 | 2021-11-04 |     7
 0000E9B07591E4B3472EADA35A33AD20F815 | 2021-10-21 |     3
 0000E9B555BDDE55465F9FDAD185EDA6AFF0 | 2021-11-04 |    13
 0000E9C3C69C392E456481E611566AED24C4 | 2021-10-21 |     2
 0000EA212362A60946A18FCB8C6985508BA6 | 2021-11-04 |     6
 0000EA28144792B74539957A46EEAA3ACB5C | 2021-10-23 |     3
 0000EA55B546845148FE97CC05EC01B5F04D | 2021-11-04 |     5
 0000EA689B85CF1841B6A797FDC44EE29BDD | 2021-11-04 |     4
 0000EA73998FAF4E4BA99CA4E908CE64D612 | 2021-11-04 |    36
 0000EA766F5FEB90451A9E5AD7FAAEF56D37 | 2021-11-04 |     7
 0000EA773DE733934E3FB21ED39AD611AA13 | 2021-10-27 |     6
 0000EA7B18A77CD2469385F9385643AC101C | 2021-11-04 |     6
 0000EA80DE75F21D43F782805DDBC4AD9CA2 | 2021-10-21 |     2
 0000EA83D4690BD74ADA993263217786B24D | 2021-11-04 |     3
 0000EA9D22DC86AC4DCF88B0A2EFE6371575 | 2021-11-04 |     8
 0000EAAA569184044EDD9E9D6FFA80AE021B | 2021-11-03 |  5365
 0000EAAA569184044EDD9E9D6FFA80AE021B | 2021-11-04 |     2
 0000EAAA569184044EDD9E9D6FFA80AE021B | 2021-11-05 |    38
 0000EAC668FA83434301BC37ED4C3CFCD3D5 | 2021-11-04 |     4
 0000EACB3D2CAA5C4B719BC43F80C7B2D738 | 2021-10-21 |     2
 0000EAD603EDDA624FB1B64D567A90A1E460 | 2021-11-04 |    52
 0000EAEB8DBDB2714842A72CEC632F6B1D3B | 2021-11-04 |     2
 0000EB0418F385F04CE3930738764EFCED03 | 2021-11-05 |     2
 0000EB2879AA37C04E2DAF1B01BDBE9E7844 | 2021-11-05 |    10
 0000EB2D77F76FA6421FAF2EC67C426BE076 | 2021-11-02 |   161
 0000EB4FA66E3DF346AE818E55660DF2A4A2 | 2021-11-02 |  1244
 0000EB4FA66E3DF346AE818E55660DF2A4A2 | 2021-11-03 |  2197
 0000EB8BF9C4B3C3478E9815A134175C03FB | 2021-11-04 |     9
 0000EB8DFAE099A9473EB713BC73E9158D14 | 2021-11-04 |    56
 0000EBA3170D672A4FFDB00B871A07D2EFC5 | 2021-11-04 |     4
 0000EBAD021238DA43B597DEEDD7F0C73E6F | 2021-11-04 |     8
 0000EBAE6331ACA14A3A90F54D9781DB0C37 | 2021-11-04 |     9
 0000EBECD26E99194FEDB040C643F4FFD0D6 | 2021-11-04 |     9
 0000EC032E5E727C4536A68C778A8DAD585F | 2021-11-04 |    12
 0000EC0519BE22C94037B9601C7BAD450DCB | 2021-10-21 |     6
 0000EC07F280CF1A482BB9A7BB66048A57CE | 2021-11-05 |     2
 0000EC118089B956482380BAA6B91FC6FDF2 | 2021-11-04 |     4
 0000EC1196ED5F3F48D7987E1DC0DB707E2C | 2021-11-04 |    15
 0000EC2121439C194D3A9E420C0BCFC5F884 | 2021-11-04 |    10
 0000EC2A09A9FD8F471FBE9FBA49AA9D7A80 | 2021-11-04 |    12
 0000EC43216BF7824BB4A68A037745B0C36F | 2021-11-04 |    13
 0000EC642C66283B4EF79344B5D6583FEDF2 | 2021-10-21 |     3
 0000EC8B5D37BF504E5C9A0268AFC2A70722 | 2021-11-04 |     8
 0000ECC275D646EE4059BB4A508B05678C6D | 2021-10-22 |     2
 0000ECCFA435D66742CAB68E47D9F5850716 | 2021-11-04 |     2
 0000ECED91DEEC22460F950E8EC5B1E4D21E | 2021-11-02 |   256
 0000ED09AC2536854C3CA65BEC0394C277D5 | 2021-11-04 |     2
 0000ED1B413270194CA39736FFEEB51131FC | 2021-11-04 |     2
 0000ED1F1198581F4B8495D88FF321603420 | 2021-11-04 |     3
 0000ED5D995EFAC04ECD9417F411FB020575 | 2021-10-21 |     4
 0000ED7B7B75E89A4D0FA3D7DD50F710C8C3 | 2021-11-04 |     3
 0000EDACB4A7B78B465D9DB369A57B94A10F | 2021-11-04 |    11
 0000EDD21BF873BB4A5AB1C55E9AFD8FBB6D | 2021-11-04 |     4
 0000EDE72D98B6AA46A79CC57EE70E0FE607 | 2021-11-05 |    14
 0000EE070233517C4B0FADB5EDBF601B181F | 2021-11-04 |     8
 0000EE2743D9FBDF40359252ED1814895D77 | 2021-10-27 |   256
 0000EEAD71E451FB4EB2B798CE9477C5F0D3 | 2021-10-21 |     6
 0000EEBAF7E056C34E78BE9C88F670866A16 | 2021-11-04 |     7
 0000EECB1F1B72F24C89994C47CEFDBA0FE5 | 2021-11-04 |     3
 0000EEF85B76681745D89C2125D9202C144A | 2021-11-04 |     5
 0000EF08D7A78822401A84F26BBFFB71AF72 | 2021-11-04 |    10
 0000EF0B95BED5D74AACA302372BFFDDCB72 | 2021-10-26 |     8
 0000EF2B51202F9F413D8F654CF29D9F467C | 2021-11-04 |     7
 0000EF7C2ACB06364E38AAF4C41B6441C76F | 2021-11-04 |     5
 0000EF7EB768507E42C3BF2935BC1EF7A2F5 | 2021-10-21 |     3
 0000EF959FB8A3C44C30A18CD94706D585FC | 2021-11-05 |     3
 0000EF9C0439F2504D999CE551EC22C47E60 | 2021-11-04 |    14
 0000EFA3F2A4E54C4575887A9BA1E9036F96 | 2021-10-21 |     6
 0000EFB5E4DB2A8D4161B56DA3BFED7F710D | 2021-11-04 |     4
 0000EFE9A3C1555B460D9A371F7C26A0F048 | 2021-11-04 |     9
 0000EFEA7283431347D2AC67CF1232039383 | 2021-11-04 |    13
 0000F00A1580C770480C996237646528847B | 2021-10-21 |     2
 0000F01B9CFE07C0447F83EA9F75E116C776 | 2021-10-27 |    18
 0000F01B9CFE07C0447F83EA9F75E116C776 | 2021-10-28 |   135
 0000F01F50952D894D6E84DC9E6CD18C1AEB | 2021-11-04 |     7
 0000F03589F2A22D4F22B7338DCEC644ED9A | 2021-11-04 |    13
 0000F07D8D9555754F22BBBA99A15EAD7DA1 | 2021-11-04 |     2
 0000F07FFC5A0F9A4D6D88CDEE3BC721639C | 2021-11-04 |     9
 0000F09C298545994AEC867C603468DF66CF | 2021-11-04 |    15
 0000F0A8A3EC22814A02B81A04EEA0CEE415 | 2021-11-04 |     9
 0000F0C93BF73BC44F0583B7CDF98E07549B | 2021-11-04 |  3409
 0000F0D60A8AEB954520AB8462D068F3D42F | 2021-10-21 |     2
 0000F1143B07042E4961B8F7C8D38E16E5B0 | 2021-11-04 |     2
 0000F13E1D04AF834F24A47450DBCC283BCD | 2021-11-04 |    13
 0000F1546F262A5E4B128E317EDD18BA5B97 | 2021-11-04 |     5
 0000F1757D9A57114C6C8BB6EB6557402770 | 2021-11-04 |     4
 0000F1B6AD2637A74EFC9A6833F455579538 | 2021-11-04 |     3
 0000F1C12B8C48D8436D9F408FB038B52E6E | 2021-11-04 |    13
 0000F1C8929E19AB448D82E1E5519B8BC124 | 2021-11-04 |    13
 0000F1E06DBEF59A4DEF9EF64BCBDA3250A0 | 2021-11-05 |     9
 0000F1F7F9C8C3C744868D584101FD50DACB | 2021-11-04 |     2
 0000F20856B394FB409F854018FC8363ED44 | 2021-11-03 |   768
 0000F213154DFCD84761A7B922818B01EA27 | 2021-11-04 |     2
 0000F2236C1ED80B4A26B246DF9BE03802A8 | 2021-11-04 |     9
 0000F25A24638D774E0C95ADA2ADB1D3DC35 | 2021-11-04 |     2
 0000F25D84497EC54175AF476C7E939FC237 | 2021-11-04 |    11
 0000F262A231DBE2471D87F8E1E602C23A79 | 2021-11-04 |    13
 0000F266555683EE43C78D2E68A5C510A3D1 | 2021-11-04 |     2
 0000F2793B8FA4894A1DB767635DFEE793BA | 2021-11-04 |    14
 0000F29D4A3E409947FB9D41479CFC9C4320 | 2021-11-04 |     9
 0000F2A3F2296DED47B2A8B871E7C89209C6 | 2021-11-04 |    10
 0000F2A9B072C7954FB1A935D47FB5F55E67 | 2021-11-04 |     5
 0000F2B8844480A64C07BACD62F48F1D0A8B | 2021-11-04 |     2
 0000F302C5E4A9894DD1A7C044BAAFFAD608 | 2021-11-04 |     8
 0000F30F69FB00C04F08BB3DEA5D379A068B | 2021-11-05 |     8
 0000F323622ACB084881935FEFC0F398BA58 | 2021-11-04 |     7
 0000F36CBAE39A7C40E5B21D1F96784AD917 | 2021-11-04 |  1037
 0000F378F6DF9F6A478D8360AA35818A65B8 | 2021-11-04 |    10
 0000F392A3AB978C4E008C664FBB3786FC81 | 2021-11-04 |     4
 0000F39F028815D54A08A8420A48EDBFD8DA | 2021-11-02 |   103
 0000F39F028815D54A08A8420A48EDBFD8DA | 2021-11-03 |  2627
 0000F3A6E3E958884BB18E9BFCBAD9F612D2 | 2021-11-04 |    16
 0000F3C64C59C2444CD8A0D58CDA577C5209 | 2021-11-05 |     5
 0000F3C7F6821861470BB5204CDDC9B48884 | 2021-11-04 |    17
 0000F3DF249E843849E3AA077077EF207C38 | 2021-11-04 |    12
 0000F3E05A57C9D04AD9812CD408654232BB | 2021-11-04 |    12
 0000F3E0BACDF33D47578D82635E413DE502 | 2021-11-04 |    10
 0000F3E622E39DF34329B71402C6FB283459 | 2021-11-05 |    19
 0000F415608818144E699F911BDB6ECE9B66 | 2021-11-04 |    14
 0000F419EE31DFC3473AAD294CBBA1E130B4 | 2021-10-21 |     2
 0000F429D934ADD7416AA5B651670FB88BC6 | 2021-11-04 |    10
 0000F42A889F2F094E46B4CEEE4F5462AD56 | 2021-11-04 |     3
 0000F434D69D5EA74DFCAD45415298335FFC | 2021-11-04 |     6
 0000F47535A0FD4B48EBA1CAFD35752F4C6A | 2021-11-04 |    11
 0000F49B08004AAE468880CD38B92239B2E7 | 2021-11-04 |  2004
 0000F4A1F4634DEE4F0BB0F87B7FA6B288DF | 2021-10-21 |     3
 0000F4C2F36479E04D0C8F308998255264A0 | 2021-11-04 |    11
 0000F4D06DF80475438FAF876CB0C16DFF76 | 2021-11-04 |    65
 0000F4D31BC857294A12BE393E61A7BC436A | 2021-11-04 |    13
 0000F4DABEF072C944B996781AEB6B298968 | 2021-11-05 |    13
 0000F4F3BA2E3AA04B6BA186706B7301A099 | 2021-11-04 |    71
 0000F510EF5401244193A01938716C3B5101 | 2021-11-04 |     9
 0000F53BE86DD90745FCA97D7E21453CE45F | 2021-11-04 |     6
 0000F54AB882AEB94B62AEFA23871526FC24 | 2021-10-29 |    52
 0000F54AB882AEB94B62AEFA23871526FC24 | 2021-10-30 |   407
 0000F54BC6D5351A4616A7561128E81CBB22 | 2021-11-04 |     8
 0000F552FC5AC28546D39C9BD9946097EE92 | 2021-11-04 |     5
 0000F55AC31B76794914B291E9661A4AA63C | 2021-11-04 |     3
 0000F57B44E1BC9D452E9E87834094B55BC9 | 2021-11-04 |     8
 0000F598965C0A524FAD9D7A77DA0E7AF6D3 | 2021-10-26 |     4
 0000F5BB31F2828742FC881533D45FB64AFD | 2021-10-21 |     2
 0000F5D19693DD014DB5853BEB28B69E5BE4 | 2021-11-04 |     4
 0000F5E2367FA0604B4D8156783ED43C76F9 | 2021-11-04 |     5
 0000F623B8C16C40481C88CFAD59E0538A06 | 2021-11-04 |    15
 0000F6259A40DB0F48B3B3EB87EBE9291EDE | 2021-11-04 |     4
 0000F64416E342754731834262653CE0F1CA | 2021-11-04 |    13
 0000F66CCD9185914BFCAE03E3016231EF4E | 2021-11-04 |     2
 0000F6850A9D253C451293B17B755C60C8C2 | 2021-11-04 |    13
 0000F6A4B16539BB41FFA688FDD3F7DBE63C | 2021-11-04 |     8
 0000F6BA4D205A4F48D18B406744BAE83A04 | 2021-11-04 |    15
 0000F6E8E7D5400D4D5A97EF859071E16385 | 2021-11-04 |     2
 0000F6EB59A6E9CC4047947AEBA4FF367E1D | 2021-11-05 |    18
 0000F7017F57E0874FD98B86C3E6BCCB0584 | 2021-11-04 |    16
 0000F70EE82CA5B3490F979175C91F38D697 | 2021-10-21 |     2
 0000F710A1AF2EA14A8B9D4B99757817619D | 2021-11-04 |     2
 0000F713D583DFB44568806439487E286F1D | 2021-11-04 |     7
 0000F7156C465BF34C26883E015F42B4999F | 2021-11-04 |    15
 0000F7382DD57B1D4D14B42C7E2CEAE44069 | 2021-11-05 |     5
 0000F73B01F758BC4EC8B7EFF31B30B902AD | 2021-10-21 |     6
 0000F7516E72D4A4478290EE8F46596A41AB | 2021-11-04 |    30
 0000F758A03F1F644AAC965522DAFAB86FB2 | 2021-11-04 |     8
 0000F75E4EC1A2394936A19E52C910446D73 | 2021-11-04 |    13
 0000F7835D3F83CD41319C5F3C51935B5142 | 2021-11-04 |    10
 0000F7A947BDD89043FEA28121845108852E | 2021-10-21 |     4
 0000F7C12C68E0FA42BF8CB38E8154D5E309 | 2021-10-21 |     6
 0000F7EDD955E3A44BDDBF27F058EFDA9826 | 2021-11-04 |     4
 0000F8027BD783224D8DB886A9E8F003E931 | 2021-11-05 |    13
 0000F83CB32890904D378588EED0AE7F3B42 | 2021-11-01 |     2
 0000F85B42C278BC4F3FB2EB57CCC7EFC433 | 2021-11-05 |     5
 0000F87D44B7E29841B39B795CEAADFB8E9B | 2021-11-04 |     3
 0000F8895BC028F74E7B89AA702C1E9EF4FF | 2021-11-04 |     2
 0000F8933F7458074256B6A8DACE33DCFD17 | 2021-11-04 |    11
 0000F8970BCE6DEA4AB48532C79482D33F06 | 2021-11-04 |     9
 0000F8EBFBB8B42D40ABBD547D7E52E853F1 | 2021-11-04 |    14
 0000F91156DD9352467A8BB21E0E8A96BA35 | 2021-10-21 |     2
 0000F943979F15F8457E965A771F25726EE7 | 2021-11-04 |     5
 0000F945B1D759F14E14AA7CF0878278E664 | 2021-11-04 |  1466
 0000F9512893E87746F4815B4F4D30B5AC87 | 2021-10-21 |     2
 0000F96DD5EAE38E4D36857011108267E677 | 2021-11-04 |     2
 0000F990FFFE7B4D455E8891F3026C374B59 | 2021-11-04 |    10
 0000F99939E814B046BFA3E9DD74E53D1165 | 2021-11-04 |     4
 0000F9A591AE2C584B02899F939CB784F9CE | 2021-11-04 |     9
 0000F9C2EDD61BE14B729F102019D3D38BC0 | 2021-10-27 |    69
 0000F9C2EDD61BE14B729F102019D3D38BC0 | 2021-10-28 |    84
 0000F9D3E5A456BA465097E60753A3F9BCD6 | 2021-11-05 |     3
 0000F9E091A0CC0E404FA51E25C5D93E7F3A | 2021-11-04 |     7
 0000F9F8FF305DD541B0A002B72C2C19EDB1 | 2021-11-04 |    53
 0000FA0327BE53D144EAA58B6873EDDF54BE | 2021-11-04 |     2
 0000FA041BBCA8714FAA82898851EDE824CA | 2021-10-21 |     2
 0000FA0FB860D07C4FADB7C98A1E9C9DFD7C | 2021-11-04 |     5
 0000FA2068F2C984427EB97CDDB9E69D7C8D | 2021-11-04 |     9
 0000FA3404336E31475F9C243404687CC78F | 2021-11-04 |  1905
 0000FA41969442274A189C52CEF72ADE74AC | 2021-11-04 |     4
 0000FA4718D7A8D64F94852ABE5CC8EDFE1F | 2021-10-30 |     2
 0000FA4FB84DDB2440AB84CB24A87EAEAEC2 | 2021-11-02 |   479
 0000FA4FB84DDB2440AB84CB24A87EAEAEC2 | 2021-11-03 |  2217
 0000FA5BCD4DADBC40C4AF382925EC435977 | 2021-11-04 |     4
 0000FA5F347401874FCC8547B107A1793AFB | 2021-11-04 |     5
 0000FA62E0471FD940208B2E2BF6224703BF | 2021-11-04 |    14
 0000FA8F253F5AA1423BA102ADCEC7C64FB5 | 2021-10-21 |     2
 0000FAE3AD9640B140F7AD968C638D631EF2 | 2021-10-29 |    69
 0000FAE3AD9640B140F7AD968C638D631EF2 | 2021-10-30 |  1003
 0000FB01BA8BD24241489FCDBB281EE154A7 | 2021-11-02 |  1090
 0000FB01BA8BD24241489FCDBB281EE154A7 | 2021-11-03 |  1997
 0000FB0EB74FE97746BDB29DEDF71D6D90CB | 2021-11-04 |     9
 0000FB16C9B0E9CC4ED984BB51086AE28EC4 | 2021-10-21 |     2
 0000FB20BE8172344339B252B34B217E860F | 2021-10-25 |     3
 0000FB2F8C7065AC4CC080D9EB919B21BAA6 | 2021-10-21 |     2
 0000FB2FC9E0F34F414097504FFD1FB1B1C5 | 2021-11-04 |    13
 0000FB488920C0DB4A7BB1ABCBF098810774 | 2021-10-28 |    34
 0000FB649A81F91045AE8F53AFFB5069CC3C | 2021-11-04 |    13
 0000FB65615F14774BEE898343708382AA8F | 2021-11-04 |    16
 0000FB6FAEFCF3B84A3CB7B5A00A105152E0 | 2021-11-04 |  4237
 0000FB72FA941EE04A44A117F2E9C5958E3F | 2021-11-01 |     6
 0000FB92FA2D19CA4E62BA5677F93ADD24DF | 2021-11-04 |    15
 0000FBAD4A3687484653B41D7BDC5725061C | 2021-11-04 |     7
 0000FBC461E39B1E43E2B4B880A839C2EBEA | 2021-11-04 |     6
 0000FBDAF597FA394C55A9C3FAEA2F777D97 | 2021-10-20 |     5
 0000FBF1D185B570484E9F9454C68A179869 | 2021-11-04 |    20
 0000FC06AAE4662043EA83539AD0C29A6FAF | 2021-11-05 |     3
 0000FC0930BF52914E9EBE185CD193731B3F | 2021-11-04 |     9
 0000FC18B4392B034C3294C394F198B3FF4D | 2021-11-04 |    15
 0000FC263E9D7AE74A64913921519274A48B | 2021-11-04 |     6
 0000FC31A94C11EE48469E36CA378AD51B7F | 2021-11-04 |    12
 0000FC33CA4CC1AC4532B7B9E94174392479 | 2021-10-30 |   595
 0000FC40634675584AF39B908C4002762D89 | 2021-10-21 |     5
 0000FC4ADF1FEFF44BD4A230FBC09519332D | 2021-11-04 |     2
 0000FC68B5BDA3974EBE8B833B9F46F20A4C | 2021-11-04 |     4
 0000FC9BC492ACCD45F8BFFBD16D41D7E683 | 2021-11-01 |     2
 0000FCA4420ABD804AD89722761D1B474B31 | 2021-11-02 |   785
 0000FCA4420ABD804AD89722761D1B474B31 | 2021-11-03 |  3003
 0000FCA9444FDC974512A3FF20A020DC0150 | 2021-11-04 |   700
 0000FCA96313B6C742F88DB3317191F34064 | 2021-11-04 |     2
 0000FCD81FD5400A4A68A5007883CDBE650F | 2021-10-21 |     2
 0000FCDC2D608B204947AC291149A4A48CED | 2021-11-05 |     8
 0000FCDDBCBCB8004B71AC557A0FE1C57855 | 2021-11-04 |    11
 0000FCFBDCB075644DEE8F5D57753D8F5ACA | 2021-11-04 |     7
 0000FD05255D3F494218985131D7A7BE99AF | 2021-10-25 |    65
 0000FD15A2D692C545818FD28B36B2424106 | 2021-11-04 |     6
 0000FD2264B762F040A79A249DBB88277463 | 2021-11-05 |     3
 0000FD361B96CC8343E3A154D44FA084E7F9 | 2021-11-04 |     4
 0000FD3B070A206A4D2CB7322483223C270D | 2021-11-04 |     3
 0000FD5C5659A3A540E9A23AA7BD1E57D092 | 2021-10-21 |     5
 0000FD647E6F5B5D4412A232880F73832995 | 2021-11-04 |     8
 0000FD72997685F04898B57D7D672BA30E1D | 2021-11-05 |     2
 0000FD7894893D9D4310883D889438293738 | 2021-10-21 |     2
 0000FD7894D00A40436D8363F96A91E5B656 | 2021-11-04 |     4
 0000FD7AFBCAB746455D900B0B665C1D7807 | 2021-11-04 |     4
 0000FDB6A3B869AE477DB8CF314D9C99B02A | 2021-11-04 |    11
 0000FDCC3C8CE59644D184EE54C3E9289AB1 | 2021-10-22 |     2
 0000FDDD29404EBE46ACA9CBEC505EBABDD9 | 2021-11-04 |     7
 0000FDF11C2443A548AF9C444A42F74BFD3F | 2021-11-04 |     2
 0000FDFC5CAE165E4879B64364B194804531 | 2021-11-04 |     7
 0000FE77B6B72B5A4EACBDD3BA0CD705B671 | 2021-11-01 |     2
 0000FE8501687FAF440BAB0A463642768D5B | 2021-11-04 |     3
 0000FE874A851A114115897D57CA4FF2D4D2 | 2021-11-04 |     3
 0000FE8D847BE0FB43E4939E9CE9E3DC1AF9 | 2021-11-04 |     9
 0000FE97A9E6F04F4D6BB1284450446AEC59 | 2021-10-21 |     2
 0000FEB0D54827DF48FBBA1F36B1CB86104C | 2021-11-04 |     8
 0000FEDAB247559844ED98AE6F2E8A41CD6D | 2021-11-04 |     6
 0000FEFBF9ED67F643EDA8A82D0262B96FA4 | 2021-11-04 |    13
 0000FF06BBD95A2C43939FB959A436CADE3E | 2021-11-04 |    13
 0000FF27AC1AE3EA48BEB1718779A9BA2B54 | 2021-11-04 |    15
 0000FF3E7A4969FD436188E780B893AA446E | 2021-11-01 |     2
 0000FF3E7DF2590F462F8B0ABC68F2CBC900 | 2021-10-28 |   153
 0000FF4808DC9C064160B41A03D79512A6B0 | 2021-11-04 |     9
 0000FF5375C8D22E4ACCAE584EFAA3FE8A0C | 2021-11-04 |     7
 0000FF7CD199030240DC8F678B3BCD4C165C | 2021-11-04 |    14
 0000FFC386BAECA24A99B4508BB89041D62E | 2021-11-04 |    13
 0000FFCFF676EB794355B3933C132A454E56 | 2021-11-04 |    13
 0000FFF0463DB09D4B2B9B1100DE7BB3F8F9 | 2021-11-04 |    10
(2817 rows)
